,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
1629,"Bei eurem Müll wird mir einfach nur schlecht. Dumme pubertäre Jungs, die Angst davor haben, dass ihnen ihre &quot;Männlichkeit&quot; (ich lach mit schlapp) weggenommen wird. Oh Gott seid ihr lächerlich. Zum Glück stellt ihr die ungebildete Minderheit. Wenn ich dir mal irgendwo in einer dunklen Gasse begegne kannst du mir ja mal deinen großen Pimmel zeigen und mir beweisen wie unfassbar Mannhaft du Prachtexemplar doch bist. Wegen Menschen wie dir schäme ich mich regelmäßig zum selben Geschlecht zu gehören. Ich bin männlich (cis ;P), 28, führe seit 8 Jahren eine monogame Beziehung und kann allen Menschen versichern, dass ein Mangel an Empathie und haarsträubend ausufernde Ignoranz kein Männliches Attribut sind. Sondern einfach nur die Unfähigkeit vieler Menschen sich in dieser komplexen Welt zurecht zu finden und unangeneheme, schwierige Themen gerne mit einfachen Vorurteilen beiseite wischen, da sie sich dann nicht tiefergehend damit auseinandersetzen müssen. Traurige Existenzen. Aber wisst ihr was, der lauf der Dinge lässt sich nicht aufhalten, ihr werdet in nicht all zu ferner Zukunft ausgestorben sein und dann kann sich die Menschheit endlich zu ihrer vollen Blühte entwickeln. Dummer Hund, echt. Gott machst du mich sauer! Jetzt geh erstmal schön AFD wählen und dir einen wichsen, ich gehe nicht davon aus das es irgendeine Cis-Frau (mann macht das Spaß) es lange mit dir Einfallspinsel aushält. Und wenn doch ist sie bedauerlicher weise genau so hohl wie du, passt dann ja. Im übrigen werde ich diesen &quot;Kanal&quot; wegen Diskriminierung melden. Bodensatz der Gesellschaft!",__label__AGAINST,,,,,,"Bei eurem Müll wird mir einfach nur schlecht. Dumme pubertäre Jungs, die Angst davor haben, dass ihnen ihre &quot;Männlichkeit&quot; (ich lach mit schlapp) weggenommen wird. Oh Gott seid ihr lächerlich. Zum Glück stellt ihr die ungebildete Minderheit. Wenn ich dir mal irgendwo in einer dunklen Gasse begegne kannst du mir ja mal deinen großen Pimmel zeigen und mir beweisen wie unfassbar Mannhaft du Prachtexemplar doch bist. Wegen Menschen wie dir schäme ich mich regelmäßig zum selben Geschlecht zu gehören. Ich bin männlich (cis ;P), 28, führe seit 8 Jahren eine monogame Beziehung und kann allen Menschen versichern, dass ein Mangel an Empathie und haarsträubend ausufernde Ignoranz kein Männliches Attribut sind. Sondern einfach nur die Unfähigkeit vieler Menschen sich in dieser komplexen Welt zurecht zu finden und unangeneheme, schwierige Themen gerne mit einfachen Vorurteilen beiseite wischen, da sie sich dann nicht tiefergehend damit auseinandersetzen müssen. Traurige Existenzen. Aber wisst ihr was, der lauf der Dinge lässt sich nicht aufhalten, ihr werdet in nicht all zu ferner Zukunft ausgestorben sein und dann kann sich die Menschheit endlich zu ihrer vollen Blühte entwickeln. Dummer Hund, echt. Gott machst du mich sauer! Jetzt geh erstmal schön AFD wählen und dir einen wichsen, ich gehe nicht davon aus das es irgendeine Cis-Frau (mann macht das Spaß) es lange mit dir Einfallspinsel aushält. Und wenn doch ist sie bedauerlicher weise genau so hohl wie du, passt dann ja. Im übrigen werde ich diesen &quot;Kanal&quot; wegen Diskriminierung melden. Bodensatz der Gesellschaft!","Bei mein Müll werden sich einfach nur schlecht . dumm pubertäre Jungs , der Angst davor haben , dass ich mein & quot;Männlichkeit&quot ; ( ich lach mit schlapp ) wegnehmen werden . Oh Gott sein mein lächerlich . Zum Glück stellen mein der ungebildet Minderheit . Wenn ich sich mal irgendwo in einer dunkel Gasse begegnen können du sich ja mal mein groß Pimmel zeigen und sich beweisen wie unfassbar Mannhaft du Prachtexemplar doch sein . Weg Mensch wie sich schämen ich sich regelmäßig zum selben Geschlecht zu gehören . Ich sein männlich ( cis ; P ) , 28 , führen seit 8 Jahr einen monogame Beziehung und können alle Mensch versichern , dass einen Mangel an Empathie und haarsträubend ausufernd Ignoranz kein Männliches Attribut sein . Sondern einfach nur der Unfähigkeit viel Mensch sich in dies komplex Welt zurecht zu finden und unangeneheme , schwierige Thema gerne mit einfach Vorurteil beiseite wischen , da ich sich dann nicht tiefergehend damit auseinandersetzen müssen . Traurige Existenz . aber wisst mein was , der lauf der Ding lässt sich nicht aufhalten , mein werden in nicht all zu fern Zukunft aussterben mein und dann können sich der Menschheit endlich zu sich voll Blühte entwickeln . Dummer Hund , echt . Gott machen du sich sauern ! Jetzt geh erstmal schön AFD wählen und sich ein wichsen , ich gehen nicht davon aus der ich irgendeine Cis-Frau ( mann machen der Spaß ) ich lang mit sich Einfallspinsel aushalten . und wenn doch sein ich bedauerlich weisen genau so hohl wie du , passt dann ja . Im übrig werden ich dies & quot;Kanal&quot ; wegen Diskriminierung melden . Bodensatz der Gesellschaft !"
1636,"13.15<br><br>Seien wir mal ehrlich, was überfordert die Ämter nicht?",__label__NEUTRAL,,,,,,"13.15<br><br>Seien wir mal ehrlich, was überfordert die Ämter nicht?","13.15<br><br > sein ich mal ehrlich , was überfordern der Amt nicht ?"
1641,"No front, aber es gibt biologisch gesehen halt nur 2 Geschlechter. Mit oder ohne Lulu🧐",__label__AGAINST,,,,,,"No front, aber es gibt biologisch gesehen halt nur 2 Geschlechter. Mit oder ohne Lulu🧐","No front , aber ich geben biologisch sehen halt nur 2 Geschlecht . Mit oder ohne Lulu 🧐"
1652,"I mean, für manche gibts auch kein corona lmao",__label__NEUTRAL,,,,,,"I mean, für manche gibts auch kein corona lmao","I mean , für manch gibts auch kein corona lmao"
1655,Oh gott der „Mensch“ ist Köln Fan würde ich auch mir extra Zeit lassen beim Amt,__label__NEUTRAL,,,,,,Oh gott der „Mensch“ ist Köln Fan würde ich auch mir extra Zeit lassen beim Amt,Oh gott der „ Mensch “ sein Köln Fan werden ich auch sich extra Zeit lassen beim Amt
1657,"Das misgendering im Video ist echt schön. Manche Menschen fühlen sich halt wohl, wenn sie non-binary sind.",__label__NEUTRAL,,,,,,"Das misgendering im Video ist echt schön. Manche Menschen fühlen sich halt wohl, wenn sie non-binary sind.","der misgendering im Video sein echt schön . manch Mensch fühlen sich halt wohl , wenn ich non-binary sein ."
1677,"@hell00imSHO &quot;er widerspricht sich&quot; - was schießt du so gegen die Person?!?!?! ... Okay Bro, Meinungsfreiheit tschüß xD",__label__NEUTRAL,,,,,,"@hell00imSHO &quot;er widerspricht sich&quot; - was schießt du so gegen die Person?!?!?! ... Okay Bro, Meinungsfreiheit tschüß xD","@hell00imSHO & quot;er widersprechen sich&quot ; - was schießen du so gegen der Person ? ! ? ! ? ! ... Okay Bro , Meinungsfreiheit tschüß xD"
1679,Einfach einige Zeit nicht bezahlen 😌,__label__NEUTRAL,,,,,,Einfach einige Zeit nicht bezahlen 😌,Einfach einig Zeit nicht bezahlen 😌
1682,@Dr. Zünder bist du traurig weil FFP3 Masken die Überlegenen Masken sind,__label__NEUTRAL,,,,,,@Dr. Zünder bist du traurig weil FFP3 Masken die Überlegenen Masken sind,@Dr . Zünder sein du traurig weil FFP3 Maske der Überlegenen Maske sein
1693,"Kein Mensch fühlt sich zu irgendwas zugeordnet, schwaches Argument. Ich denk mir nicht &quot;ich FÜHLE mich grad wien Mann&quot;. Wie soll das denn gehen? Wie hat sich ein Mann zu fühlen? Ich schau in die Hose, wenn ich wissen will, was ich bin. So einfach ist das.",__label__AGAINST,,,,,,"Kein Mensch fühlt sich zu irgendwas zugeordnet, schwaches Argument. Ich denk mir nicht &quot;ich FÜHLE mich grad wien Mann&quot;. Wie soll das denn gehen? Wie hat sich ein Mann zu fühlen? Ich schau in die Hose, wenn ich wissen will, was ich bin. So einfach ist das.","kein Mensch fühlen sich zu irgendwas zuordnen , schwach Argument . Ich denk sich nicht & quot;ich FÜHLE sich grad wien Mann&quot ; . Wie soll der denn gehen ? Wie haben sich einen Mann zu fühlen ? Ich schau in der Hose , wenn ich wissen wollen , was ich sein . so einfach sein der ."
1728,Wow girl 😏❤,__label__NEUTRAL,,,,,,Wow girl 😏❤,Wow girl 😏 ❤
1737,Was gefällt dir an der Linken nicht? Kannst du mal ein Video dazu machen?,__label__NEUTRAL,,,,,,Was gefällt dir an der Linken nicht? Kannst du mal ein Video dazu machen?,Was gefallen sich an der Linke nicht ? können du mal einen Video dazu machen ?
1755,Bester Kommi 🤣🤣🤣,__label__NEUTRAL,,,,,,Bester Kommi 🤣🤣🤣,Bester Kommi 🤣 🤣 🤣
1757,"&#39;&#39;Wir kennen uns persönlich, also face to face. zwar nicht in der realen Welt aber aus dem Internet.&#39;&#39; Jetzt mal ohne scheiß, wie dumm ist Dolices?",__label__NEUTRAL,,,,,,"&#39;&#39;Wir kennen uns persönlich, also face to face. zwar nicht in der realen Welt aber aus dem Internet.&#39;&#39; Jetzt mal ohne scheiß, wie dumm ist Dolices?","& # 39;&#39;Wir kennen sich persönlich , also face to face . zwar nicht in der real Welt aber aus der Internet.&#39;&#39 ; Jetzt mal ohne scheiß , wie dumm sein Dolices ?"
1786,"Ich finde deine Ansichten interessant (teile einiges auch) und es steht dir selbstverständlich zu, Sachverhalte anzuzweifeln und zu kritisieren .Trotzdem finde ich es problematisch jemandem etwas abzuerkennen. Also es anzuzweifeln ist irgendwie eine Sache, jemand anderem zu sagen, wie er/sie sich fühlt, und was er/sie ist (mit völliger Überzeugung), finde ich grenzüberschreitend und auch anmaßend.",__label__FAVOR,,,,,,"Ich finde deine Ansichten interessant (teile einiges auch) und es steht dir selbstverständlich zu, Sachverhalte anzuzweifeln und zu kritisieren .Trotzdem finde ich es problematisch jemandem etwas abzuerkennen. Also es anzuzweifeln ist irgendwie eine Sache, jemand anderem zu sagen, wie er/sie sich fühlt, und was er/sie ist (mit völliger Überzeugung), finde ich grenzüberschreitend und auch anmaßend.","Ich finden mein Ansicht interessant ( teile einig auch ) und ich stehen sich selbstverständlich zu , Sachverhalt anzweifeln und zu kritisieren .Trotzdem finden ich ich problematisch jemand etwas aberkennen . Also ich anzweifeln sein irgendwie einen Sache , jemand ander zu sagen , wie ich / ich sich fühlen , und was ich / ich sein ( mit völlig Überzeugung ) , finden ich grenzüberschreitend und auch anmaßen ."
1797,"Alina Ge Non Binary Lifestyle/Genderexpression war damit gemeint :) Das ist einfach nur deine persönliche, ganz individuelle Identität! Keiner sagt die muss „typisch Frau“ oder „typisch Mann“ sein",__label__FAVOR,,,,,,"Alina Ge Non Binary Lifestyle/Genderexpression war damit gemeint :) Das ist einfach nur deine persönliche, ganz individuelle Identität! Keiner sagt die muss „typisch Frau“ oder „typisch Mann“ sein","Alina Ge Non Binary Lifestyle / Genderexpression sein damit meinen :) der sein einfach nur mein persönlich , ganz individuelle Identität ! kein sagen der muss „ typisch Frau “ oder „ typisch Mann “ mein"
1798,Waldmeisterschorle 😂,__label__NEUTRAL,,,,,,Waldmeisterschorle 😂,Waldmeisterschorle 😂
1802,Wie du recht hast Lynn.,__label__NEUTRAL,,,,,,Wie du recht hast Lynn.,Wie du recht haben Lynn .
1806,"Ich als lesbische Frau erlebe es auch immer wieder, dass Frauen das als Trend nutzen und bei manchen weiß man einfach eindeutig dass sie nicht bi/lesbisch sind aber das Label benutzen um besonders zu sein.<br><br>Wenn man selbst wirklich lesbisch ist fühlt man sich halt hart verarscht, weil diese Personen nicht die gleichen Dinge durchleiden müssen aber das „positive“ (was die in ihren Kopf als positiv sehen) davon nehmen bzw sie sich zu einer Community zählen zu der sie halt nicht bekommen und dann am besten mir noch erklären wie ich’s mich als lesbische Frau zu fühlen habe und bei was ich mich diskriminiert fühlen muss / darf.<br><br>Ich frag mich immer, wie wenig eigene Persönlichkeit hat man, dass man so tun muss als ob man was ist, was man nicht ist um besonders zu sein- anders kann man ja scheinbar nicht besonders sein als mit ausgedachten Sachen 🙄",__label__AGAINST,,,,,,"Ich als lesbische Frau erlebe es auch immer wieder, dass Frauen das als Trend nutzen und bei manchen weiß man einfach eindeutig dass sie nicht bi/lesbisch sind aber das Label benutzen um besonders zu sein.<br><br>Wenn man selbst wirklich lesbisch ist fühlt man sich halt hart verarscht, weil diese Personen nicht die gleichen Dinge durchleiden müssen aber das „positive“ (was die in ihren Kopf als positiv sehen) davon nehmen bzw sie sich zu einer Community zählen zu der sie halt nicht bekommen und dann am besten mir noch erklären wie ich’s mich als lesbische Frau zu fühlen habe und bei was ich mich diskriminiert fühlen muss / darf.<br><br>Ich frag mich immer, wie wenig eigene Persönlichkeit hat man, dass man so tun muss als ob man was ist, was man nicht ist um besonders zu sein- anders kann man ja scheinbar nicht besonders sein als mit ausgedachten Sachen 🙄","Ich als lesbische Frau erleben ich auch immer wieder , dass Frau der als Trend nutzen und bei manch weiß man einfach eindeutig dass ich nicht bi / lesbisch sein aber der Label benutzen um besonders zu sein.<br><br > Wenn man selbst wirklich lesbisch sein fühlen man sich halt hart verarschen , weil dies Person nicht der gleich Ding durchleiden müssen aber der „ positiv “ ( was der in mein Kopf als positiv sehen ) davon nehmen bzw ich sich zu einer Community zählen zu der ich halt nicht bekommen und dann am gut sich noch erklären wie ich ’s sich als lesbische Frau zu fühlen habe und bei was ich sich diskriminieren fühlen muss / darf.<br><br > Ich frag sich immer , wie wenig eigene Persönlichkeit haben man , dass man so tun muss als ob man was sein , was man nicht sein um besonders zu sein- anders können man ja scheinbar nicht besonders mein als mit ausgedacht Sache 🙄"
1813,@Dorian Das ist keine Antwort auf meine Frage😂 Hetze zeichnet sich durch unsachliche und verleumderische Aussagen aus. Aber wo macht Lynn das denn hier in ihren Video genau? Ich finde ihre Argumente hier sind sehr sachlich gehalten. Nur weil dir ihre Meinung nicht gefällt ist es nicht gleich Hetze.,__label__NEUTRAL,,,,,,@Dorian Das ist keine Antwort auf meine Frage😂 Hetze zeichnet sich durch unsachliche und verleumderische Aussagen aus. Aber wo macht Lynn das denn hier in ihren Video genau? Ich finde ihre Argumente hier sind sehr sachlich gehalten. Nur weil dir ihre Meinung nicht gefällt ist es nicht gleich Hetze.,@Dorian der sein kein Antwort auf meinen Frage 😂 Hetze zeichnen sich durch unsachlich und verleumderische Aussage aus . aber wo machen Lynn der denn hier in mein Video genau ? Ich finden mein Argument hier sein sehr sachlich halten . Nur weil sich mein Meinung nicht gefallen sein ich nicht gleichen Hetze .
1815,"Bin seit einer Minute hier, und ich frage mich, warum es eine Geschlechtsangleichung braucht, wenn die Person non binary ist???",__label__NEUTRAL,,,,,,"Bin seit einer Minute hier, und ich frage mich, warum es eine Geschlechtsangleichung braucht, wenn die Person non binary ist???","sein seit einer Minute hier , und ich fragen sich , warum ich einen Geschlechtsangleichung brauchen , wenn der Person non binary sein ? ? ?"
1820,Ich würde einfach sagen die Person ist in einer Selbstfindungsphase? Muss ja nicht jeder sofort wissen was er ist und wenn die Person auch am ende cis und hetero ist dann ist doch gut das diese Person sich dadurch sicher sein kann?,__label__AGAINST,,,,,,Ich würde einfach sagen die Person ist in einer Selbstfindungsphase? Muss ja nicht jeder sofort wissen was er ist und wenn die Person auch am ende cis und hetero ist dann ist doch gut das diese Person sich dadurch sicher sein kann?,Ich werden einfach sagen der Person sein in einer Selbstfindungsphase ? Muss ja nicht jed sofort wissen was ich sein und wenn der Person auch am ende cis und hetero sein dann sein doch gut der dies Person sich dadurch sichern mein können ?
1833,"@S03 ֆռǟӄɛ օռ ɖʀʊɢֆ Man braucht keine Wissenschaftlichen Fakten, nur um sich so zu fühlen, wie man sich fühlt",__label__NEUTRAL,,,,,,"@S03 ֆռǟӄɛ օռ ɖʀʊɢֆ Man braucht keine Wissenschaftlichen Fakten, nur um sich so zu fühlen, wie man sich fühlt","@S03 ֆռǟӄɛ օռ ɖʀʊɢֆ Man brauchen kein Wissenschaftliche Faktum , nur um sich so zu fühlen , wie man sich fühlen"
1844,Das trauen die sich nicht...,__label__NEUTRAL,,,,,,Das trauen die sich nicht...,der trauen der sich nicht ...
1850,Dankeee!!!,__label__NEUTRAL,,,,,,Dankeee!!!,Dankeee ! ! !
1853,Stellt euch mal vor man würde das gleiche sagen über bi oder pansexuelle Menschen im Prinzip ist das ja gleiche. Weder homo noch hetero sondern ein Sammelbegriff für dazwischen,__label__NEUTRAL,,,,,,Stellt euch mal vor man würde das gleiche sagen über bi oder pansexuelle Menschen im Prinzip ist das ja gleiche. Weder homo noch hetero sondern ein Sammelbegriff für dazwischen,Stellt sich mal vor man werden der gleich sagen über bi oder pansexuelle Mensch im Prinzip sein der ja gleich . weder homo noch hetero sondern einen Sammelbegriff für dazwischen
1860,"Ich kann Cato verstehen, ich bestehe seit Jahren darauf Großmeister genannt zu werden. Aber niemand sieht das ein. Großmeister Bak, mega einfach. Kniet alle nieder und bewundert mich. Aber die Gesellschaft ist noch nicht soweit. Vielleicht nächstes Jahr. Momentan wird der reale Wahnsinn so schnell verbreitet daß ich denke nächstes Jahr werden alle so weit sensibilisiert sein das sie meine Gefühle respektieren. I hope so",__label__AGAINST,,,,,,"Ich kann Cato verstehen, ich bestehe seit Jahren darauf Großmeister genannt zu werden. Aber niemand sieht das ein. Großmeister Bak, mega einfach. Kniet alle nieder und bewundert mich. Aber die Gesellschaft ist noch nicht soweit. Vielleicht nächstes Jahr. Momentan wird der reale Wahnsinn so schnell verbreitet daß ich denke nächstes Jahr werden alle so weit sensibilisiert sein das sie meine Gefühle respektieren. I hope so","Ich können Cato verstehen , ich bestehen seit Jahr darauf Großmeister nennen zu werden . aber niemand sehen der einen . Großmeister Bak , mega einfach . Kniet all nieder und bewundern sich . aber der Gesellschaft sein noch nicht soweit . Vielleicht nächst Jahr . Momentan werden der reale Wahnsinn so schnellen verbreiten daß ich denken nächst Jahr werden all so weit sensibilisieren mein der ich meinen Gefühl respektieren . I hope so"
1864,Same,__label__NEUTRAL,,,,,,Same,Same
1874,"Ich hab mich echt immer sau schlecht gefühlt wenn ich mir gedachte habe dass ich mir diesen crazy Sh** nicht geben kann. Es ist einfach unerträglich zu zuhören. Bin echt erleichtert dass es dir genauso geht. Möchte nicht ignorant oder keine Ahnung was wirken aber es ist für mich so sagenhaft dumm dass ich mir dieses Video nur gebe wegen Persia. Und ständig frage ich mich ob es für manche Leute heißt :“ hey ich mag meine Boobies nicht, bin ich vielleicht Trans?.“ So kommt es bei manchen echt rüber.",__label__AGAINST,,,,,,"Ich hab mich echt immer sau schlecht gefühlt wenn ich mir gedachte habe dass ich mir diesen crazy Sh** nicht geben kann. Es ist einfach unerträglich zu zuhören. Bin echt erleichtert dass es dir genauso geht. Möchte nicht ignorant oder keine Ahnung was wirken aber es ist für mich so sagenhaft dumm dass ich mir dieses Video nur gebe wegen Persia. Und ständig frage ich mich ob es für manche Leute heißt :“ hey ich mag meine Boobies nicht, bin ich vielleicht Trans?.“ So kommt es bei manchen echt rüber.","Ich hab sich echt immer sau schlecht fühlen wenn ich sich gedacht habe dass ich sich dies crazy Sh * * nicht geben können . ich sein einfach unerträglich zu zuhören . sein echt erleichtern dass ich sich genauso gehen . mögen nicht ignorant oder kein Ahnung was wirken aber ich sein für sich so sagenhaft dumm dass ich sich dies Video nur geben wegen Persia . und ständig fragen ich sich ob ich für manch Leute heißen : “ hey ich mögen meinen Boobies nicht , sein ich vielleicht Trans ? . “ so kommen ich bei manch echt rüber ."
